Semana,Casos,Obitos
1,359593,6906
2,379061,6665
3,361195,7149
4,360721,7500
5,320820,7067
6,311959,7520
7,329394,7445
8,378084,8244
9,421604,10104
10,500099,12766
11,511524,15661
12,539903,17798
13,463235,19643
14,491409,21141
15,455085,20344
16,408124,17814
17,417760,16945
18,419904,14879
19,440655,13399
20,460905,13493
